# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Amon G Carter
#     generated: 2019-05-01T23:05:33.960528 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/amon-g-carter-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/amon-g-carter/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 920.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 892.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,920.34,1511.40,20587,19266,100.0,19266,784
2018-05-02,920.33,1510.80,20572,19266,100.0,19266,784
2018-05-03,920.51,1522.70,20851,19266,100.0,19266,784
2018-05-04,921.00,1557.00,21632,19266,100.0,19266,784
2018-05-05,921.26,1575.80,22067,19266,100.0,19266,784
2018-05-06,921.23,1573.40,22016,19266,100.0,19266,784
2018-05-07,921.18,1569.60,21931,19266,100.0,19266,784
2018-05-08,921.12,1565.40,21831,19266,100.0,19266,784
2018-05-09,921.06,1561.20,21731,19266,100.0,19266,784
2018-05-10,921.00,1557.00,21632,19266,100.0,19266,784
2018-05-11,920.95,1553.50,21551,19266,100.0,19266,784
2018-05-12,920.90,1550.00,21470,19266,100.0,19266,784
2018-05-13,920.85,1546.00,21390,19266,100.0,19266,784
2018-05-14,920.82,1543.60,21341,19266,100.0,19266,784
2018-05-15,920.80,1542.00,21309,19266,100.0,19266,784
2018-05-16,920.85,1546.00,21390,19266,100.0,19266,784
2018-05-17,920.82,1543.60,21341,19266,100.0,19266,784
2018-05-18,920.80,1542.00,21309,19266,100.0,19266,784
2018-05-19,920.76,1539.60,21245,19266,100.0,19266,784
2018-05-20,920.80,1542.00,21309,19266,100.0,19266,784
2018-05-21,920.79,1541.40,21293,19266,100.0,19266,784
2018-05-22,920.76,1539.60,21245,19266,100.0,19266,784
2018-05-23,920.73,1537.80,21198,19266,100.0,19266,784
2018-05-24,920.69,1535.30,21134,19266,100.0,19266,784
2018-05-25,920.65,1532.50,21071,19266,100.0,19266,784
2018-05-26,920.62,1530.40,21024,19266,100.0,19266,784
2018-05-27,920.59,1528.30,20976,19266,100.0,19266,784
2018-05-28,920.56,1526.20,20929,19266,100.0,19266,784
2018-05-29,920.54,1524.80,20898,19266,100.0,19266,784
2018-05-30,920.50,1522.00,20835,19266,100.0,19266,784
