# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Halbert Lake
#     generated: 2019-05-01T23:07:27.808640 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/halbert-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/halbert/rating-curve/TWDB/1999-02-01
# 
# Conservation pool elevation(s) used:
#     prior to 1950-01-01: 367.0 feet above NGVD29
#     after 1950-01-01: 368.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,366.84,550.81,5378,5378,89.1,6033,0
2018-05-02,366.83,550.58,5373,5373,89.1,6033,0
2018-05-03,366.82,550.35,5367,5367,89.0,6033,0
2018-05-04,366.89,551.97,5406,5406,89.6,6033,0
2018-05-05,367.01,554.75,5472,5472,90.7,6033,0
2018-05-06,366.99,554.29,5461,5461,90.5,6033,0
2018-05-07,366.97,553.82,5450,5450,90.3,6033,0
2018-05-08,366.94,553.13,5433,5433,90.1,6033,0
2018-05-09,366.91,552.43,5417,5417,89.8,6033,0
2018-05-10,366.89,551.97,5406,5406,89.6,6033,0
2018-05-11,366.87,551.51,5395,5395,89.4,6033,0
2018-05-12,366.85,551.04,5384,5384,89.2,6033,0
2018-05-13,366.84,550.81,5378,5378,89.1,6033,0
2018-05-14,366.82,550.35,5367,5367,89.0,6033,0
2018-05-15,366.80,549.89,5356,5356,88.8,6033,0
2018-05-16,366.80,549.89,5356,5356,88.8,6033,0
2018-05-17,366.79,549.65,5351,5351,88.7,6033,0
2018-05-18,366.77,549.19,5340,5340,88.5,6033,0
2018-05-19,366.75,548.73,5329,5329,88.3,6033,0
2018-05-20,366.75,548.73,5329,5329,88.3,6033,0
2018-05-21,366.77,549.19,5340,5340,88.5,6033,0
2018-05-22,366.76,548.96,5334,5334,88.4,6033,0
2018-05-23,366.75,548.73,5329,5329,88.3,6033,0
2018-05-24,366.73,548.27,5318,5318,88.1,6033,0
2018-05-25,366.73,548.27,5318,5318,88.1,6033,0
2018-05-26,366.73,548.27,5318,5318,88.1,6033,0
2018-05-27,366.72,548.04,5312,5312,88.0,6033,0
2018-05-28,366.71,547.81,5307,5307,88.0,6033,0
2018-05-29,366.70,547.57,5301,5301,87.9,6033,0
2018-05-30,366.68,547.11,5290,5290,87.7,6033,0
2018-05-31,366.66,546.65,5279,5279,87.5,6033,0
2018-06-01,366.63,545.96,5263,5263,87.2,6033,0
2018-06-02,366.61,545.50,5252,5252,87.1,6033,0
2018-06-03,366.59,545.04,5241,5241,86.9,6033,0
2018-06-04,366.61,545.50,5252,5252,87.1,6033,0
2018-06-05,366.60,545.27,5247,5247,87.0,6033,0
2018-06-06,366.59,545.04,5241,5241,86.9,6033,0
2018-06-07,366.59,545.04,5241,5241,86.9,6033,0
2018-06-08,366.57,544.57,5230,5230,86.7,6033,0
2018-06-09,366.54,543.88,5214,5214,86.4,6033,0
2018-06-10,366.52,543.42,5203,5203,86.2,6033,0
2018-06-11,366.50,542.96,5192,5192,86.1,6033,0
2018-06-12,366.47,542.27,5176,5176,85.8,6033,0
2018-06-13,366.45,541.81,5165,5165,85.6,6033,0
2018-06-14,366.43,541.35,5154,5154,85.4,6033,0
2018-06-15,366.41,540.89,5144,5144,85.3,6033,0
2018-06-16,366.39,540.43,5133,5133,85.1,6033,0
2018-06-17,366.37,539.97,5122,5122,84.9,6033,0
2018-06-18,366.36,539.74,5117,5117,84.8,6033,0
2018-06-19,366.36,539.74,5117,5117,84.8,6033,0
2018-06-20,366.38,540.20,5127,5127,85.0,6033,0
2018-06-21,366.40,540.66,5138,5138,85.2,6033,0
2018-06-22,366.40,540.66,5138,5138,85.2,6033,0
2018-06-23,366.39,540.43,5133,5133,85.1,6033,0
2018-06-24,366.37,539.97,5122,5122,84.9,6033,0
2018-06-25,366.35,539.51,5111,5111,84.7,6033,0
2018-06-26,366.34,539.28,5106,5106,84.6,6033,0
2018-06-27,366.31,538.59,5090,5090,84.4,6033,0
2018-06-28,366.30,538.36,5084,5084,84.3,6033,0
2018-06-29,366.28,537.90,5073,5073,84.1,6033,0
2018-06-30,366.25,537.21,5057,5057,83.8,6033,0
2018-07-01,366.23,536.75,5047,5047,83.7,6033,0
2018-07-02,366.20,536.06,5030,5030,83.4,6033,0
2018-07-03,366.18,535.60,5020,5020,83.2,6033,0
2018-07-04,366.16,535.14,5009,5009,83.0,6033,0
2018-07-05,366.14,534.68,4998,4998,82.8,6033,0
2018-07-06,366.15,534.91,5004,5004,82.9,6033,0
2018-07-07,366.18,535.60,5020,5020,83.2,6033,0
2018-07-08,366.17,535.37,5014,5014,83.1,6033,0
2018-07-09,366.18,535.60,5020,5020,83.2,6033,0
2018-07-10,366.18,535.60,5020,5020,83.2,6033,0
2018-07-11,366.21,536.29,5036,5036,83.5,6033,0
2018-07-12,366.21,536.29,5036,5036,83.5,6033,0
2018-07-13,366.25,537.21,5057,5057,83.8,6033,0
2018-07-14,366.24,536.98,5052,5052,83.7,6033,0
2018-07-15,366.22,536.52,5041,5041,83.6,6033,0
2018-07-16,366.19,535.83,5025,5025,83.3,6033,0
2018-07-17,366.17,535.37,5014,5014,83.1,6033,0
2018-07-18,366.14,534.68,4998,4998,82.8,6033,0
2018-07-19,366.13,534.45,4993,4993,82.8,6033,0
2018-07-20,366.11,534.00,4982,4982,82.6,6033,0
2018-07-21,366.08,533.31,4966,4966,82.3,6033,0
2018-07-22,366.06,532.85,4956,4956,82.1,6033,0
2018-07-23,366.05,532.62,4950,4950,82.0,6033,0
2018-07-24,366.03,532.16,4940,4940,81.9,6033,0
2018-07-25,366.02,531.93,4934,4934,81.8,6033,0
2018-07-26,366.00,531.47,4924,4924,81.6,6033,0
2018-07-27,365.98,531.02,4913,4913,81.4,6033,0
