# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Kickapoo
#     generated: 2019-05-01T23:07:57.061134 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/kickapoo-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/kickapoo/rating-curve/USGS/1945-01-01
#     https://127.0.0.1/reservoirs/individual/kickapoo/rating-curve/TWDB/2001-04-01
#     https://127.0.0.1/reservoirs/individual/kickapoo/rating-curve/TWDB/2013-09-01
# 
# Conservation pool elevation(s) used: 1045 feet above NGVD29
# 
# Dead pool elevation(s) used: 1000.92 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1042.28,5245.64,71236,71236,82.5,86345,0
2018-05-02,1042.30,5250.18,71341,71341,82.6,86345,0
2018-05-03,1042.44,5282.00,72078,72078,83.5,86345,0
2018-05-04,1042.49,5293.36,72343,72343,83.8,86345,0
2018-05-05,1042.52,5300.18,72502,72502,84.0,86345,0
2018-05-06,1042.53,5302.45,72555,72555,84.0,86345,0
2018-05-07,1042.53,5302.45,72555,72555,84.0,86345,0
2018-05-08,1042.52,5300.18,72502,72502,84.0,86345,0
2018-05-09,1042.48,5291.09,72290,72290,83.7,86345,0
2018-05-10,1042.45,5284.27,72131,72131,83.5,86345,0
2018-05-11,1042.44,5282.00,72078,72078,83.5,86345,0
2018-05-12,1042.41,5275.18,71920,71920,83.3,86345,0
2018-05-13,1042.39,5270.63,71814,71814,83.2,86345,0
2018-05-14,1042.37,5266.09,71709,71709,83.0,86345,0
2018-05-15,1042.34,5259.27,71551,71551,82.9,86345,0
2018-05-16,1042.32,5254.73,71446,71446,82.7,86345,0
2018-05-17,1042.32,5254.73,71446,71446,82.7,86345,0
2018-05-18,1042.31,5252.46,71394,71394,82.7,86345,0
2018-05-19,1042.29,5247.91,71289,71289,82.6,86345,0
2018-05-20,1042.40,5272.91,71867,71867,83.2,86345,0
2018-05-21,1042.56,5309.27,72714,72714,84.2,86345,0
2018-05-22,1042.62,5322.90,73033,73033,84.6,86345,0
2018-05-23,1042.62,5322.90,73033,73033,84.6,86345,0
2018-05-24,1042.60,5318.36,72926,72926,84.5,86345,0
2018-05-25,1042.59,5316.08,72873,72873,84.4,86345,0
2018-05-26,1042.56,5309.27,72714,72714,84.2,86345,0
2018-05-27,1042.53,5302.45,72555,72555,84.0,86345,0
2018-05-28,1042.50,5295.63,72395,72395,83.8,86345,0
2018-05-29,1042.48,5291.09,72290,72290,83.7,86345,0
2018-05-30,1042.46,5286.54,72184,72184,83.6,86345,0
2018-05-31,1042.43,5279.72,72026,72026,83.4,86345,0
2018-06-01,1042.39,5270.63,71814,71814,83.2,86345,0
