# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for O. H. Ivie Reservoir
#     generated: 2021-07-03T19:48:02.621350 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/o-h-ivie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-08 06:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/o-h-ivie/rating-curve/CRMWD/2004-09-30
# 
# Conservation pool elevation(s) used: 1551.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 1480.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1541.32,,381012,381012,68.7,554340,0
2020-07-04,1541.32,,381012,381012,68.7,554340,0
2020-07-05,1541.31,,380862,380862,68.7,554340,0
2020-07-06,1541.29,,380562,380562,68.7,554340,0
2020-07-07,1541.28,,380412,380412,68.6,554340,0
2020-07-08,1541.26,,380113,380113,68.6,554340,0
2020-07-09,1541.25,,379963,379963,68.5,554340,0
2020-07-10,1541.22,,379514,379514,68.5,554340,0
2020-07-11,1541.20,,379214,379214,68.4,554340,0
2020-07-12,1541.17,,378765,378765,68.3,554340,0
2020-07-13,1541.13,,378165,378165,68.2,554340,0
2020-07-14,1541.08,,377416,377416,68.1,554340,0
2020-07-15,1541.03,,376667,376667,67.9,554340,0
2020-07-16,1541.00,,376218,376218,67.9,554340,0
2020-07-17,1540.96,,375634,375634,67.8,554340,0
2020-07-18,1540.92,,375051,375051,67.7,554340,0
2020-07-19,1540.88,,374467,374467,67.6,554340,0
2020-07-20,1540.84,,373884,373884,67.4,554340,0
2020-07-21,1540.80,,373300,373300,67.3,554340,0
2020-07-22,1540.77,,372863,372863,67.3,554340,0
2020-07-23,1540.75,,372571,372571,67.2,554340,0
2020-07-24,1540.72,,372133,372133,67.1,554340,0
2020-07-25,1540.68,,371550,371550,67.0,554340,0
2020-07-26,1540.64,,370966,370966,66.9,554340,0
2020-07-27,1540.61,,370529,370529,66.8,554340,0
2020-07-28,1540.58,,370091,370091,66.8,554340,0
2020-07-29,1540.55,,369653,369653,66.7,554340,0
2020-07-30,1540.51,,369070,369070,66.6,554340,0
2020-07-31,1540.48,,368632,368632,66.5,554340,0
2020-08-01,1540.44,,368049,368049,66.4,554340,0
2020-08-02,1540.41,,367611,367611,66.3,554340,0
2020-08-03,1540.38,,367173,367173,66.2,554340,0
2020-08-04,1540.35,,366736,366736,66.2,554340,0
2020-08-05,1540.31,,366152,366152,66.1,554340,0
