# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Stillhouse Hollow Lake
#     generated: 2021-07-03T19:48:44.187248 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/stillhouse-hollow-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-06-02 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/stillhouse-hollow/rating-curve/USGS/1968-01-01
#     https://127.0.0.1/reservoirs/individual/stillhouse-hollow/rating-curve/TWDB/2005-05-01
# 
# Conservation pool elevation(s) used: 622.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 515.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,621.71,6410.60,225961,225907,99.2,227771,54
2020-07-04,621.67,6405.55,225705,225651,99.1,227771,54
2020-07-05,621.63,6400.49,225448,225394,99.0,227771,54
2020-07-06,621.59,6395.43,225192,225138,98.8,227771,54
2020-07-07,621.56,6391.63,225001,224947,98.8,227771,54
2020-07-08,621.55,6390.36,224937,224883,98.7,227771,54
2020-07-09,621.51,6385.30,224681,224627,98.6,227771,54
2020-07-10,621.46,6378.96,224362,224308,98.5,227771,54
2020-07-11,621.42,6373.88,224107,224053,98.4,227771,54
2020-07-12,621.38,6368.80,223852,223798,98.3,227771,54
2020-07-13,621.33,6362.45,223534,223480,98.1,227771,54
2020-07-14,621.28,6356.09,223216,223162,98.0,227771,54
2020-07-15,621.22,6348.45,222835,222781,97.8,227771,54
2020-07-16,621.17,6342.08,222518,222464,97.7,227771,54
2020-07-17,621.12,6335.70,222201,222147,97.5,227771,54
2020-07-18,621.07,6329.32,221884,221830,97.4,227771,54
2020-07-19,621.03,6324.21,221631,221577,97.3,227771,54
2020-07-20,620.98,6317.82,221315,221261,97.1,227771,54
2020-07-21,620.94,6312.70,221063,221009,97.0,227771,54
2020-07-22,620.89,6306.30,220747,220693,96.9,227771,54
2020-07-23,620.84,6299.89,220432,220378,96.8,227771,54
2020-07-24,620.79,6293.48,220117,220063,96.6,227771,54
2020-07-25,620.74,6287.06,219802,219748,96.5,227771,54
2020-07-26,620.73,6285.78,219740,219686,96.5,227771,54
2020-07-27,620.74,6287.06,219802,219748,96.5,227771,54
2020-07-28,620.70,6281.93,219551,219497,96.4,227771,54
2020-07-29,620.66,6276.78,219300,219246,96.3,227771,54
2020-07-30,620.62,6271.63,219049,218995,96.1,227771,54
2020-07-31,620.57,6265.19,218735,218681,96.0,227771,54
2020-08-01,620.52,6258.74,218422,218368,95.9,227771,54
2020-08-02,620.46,6250.94,218047,217993,95.7,227771,54
2020-08-03,620.43,6247.03,217860,217806,95.6,227771,54
2020-08-04,620.39,6241.70,217610,217556,95.5,227771,54
2020-08-05,620.34,6234.66,217298,217244,95.4,227771,54
2020-08-06,620.29,6227.75,216986,216932,95.2,227771,54
2020-08-07,620.23,6220.12,216613,216559,95.1,227771,54
2020-08-08,620.18,6213.81,216302,216248,94.9,227771,54
2020-08-09,620.13,6207.60,215991,215937,94.8,227771,54
2020-08-10,620.08,6201.42,215681,215627,94.7,227771,54
2020-08-11,620.03,6195.29,215371,215317,94.5,227771,54
2020-08-12,619.97,6187.98,215000,214946,94.4,227771,54
2020-08-13,619.92,6181.91,214691,214637,94.2,227771,54
2020-08-14,619.87,6175.85,214382,214328,94.1,227771,54
2020-08-15,619.81,6168.57,214011,213957,93.9,227771,54
2020-08-16,619.77,6163.72,213765,213711,93.8,227771,54
2020-08-17,619.72,6157.65,213457,213403,93.7,227771,54
2020-08-18,619.67,6151.56,213149,213095,93.6,227771,54
2020-08-19,619.62,6145.46,212841,212787,93.4,227771,54
2020-08-20,619.57,6139.37,212534,212480,93.3,227771,54
