# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Tawakoni
#     generated: 2021-07-03T19:48:51.398318 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/tawakoni-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-24 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/tawakoni/rating-curve/USGS/1960-01-01
#     https://127.0.0.1/reservoirs/individual/tawakoni/rating-curve/USGS/2000-10-01
#     https://127.0.0.1/reservoirs/individual/tawakoni/rating-curve/TWDB/2009-08-01
# 
# Conservation pool elevation(s) used: 437.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 378.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,437.45,37107.82,869844,869836,99.8,871685,8
2020-07-04,437.44,37064.30,869475,869467,99.7,871685,8
2020-07-05,437.43,37020.77,869105,869097,99.7,871685,8
2020-07-06,437.43,37020.77,869105,869097,99.7,871685,8
2020-07-07,437.41,36933.72,868366,868358,99.6,871685,8
2020-07-08,437.41,36933.72,868366,868358,99.6,871685,8
2020-07-09,437.39,36877.24,867628,867620,99.5,871685,8
2020-07-10,437.38,36864.28,867259,867251,99.5,871685,8
2020-07-11,437.37,36851.33,866891,866883,99.4,871685,8
2020-07-12,437.34,36812.45,865786,865778,99.3,871685,8
2020-07-13,437.31,36773.58,864682,864674,99.2,871685,8
2020-07-14,437.28,36736.99,863579,863571,99.1,871685,8
2020-07-15,437.25,36701.55,862479,862471,98.9,871685,8
2020-07-16,437.24,36689.74,862112,862104,98.9,871685,8
2020-07-17,437.21,36654.29,861011,861003,98.8,871685,8
2020-07-18,437.19,36631.44,860278,860270,98.7,871685,8
2020-07-19,437.16,36598.35,859181,859173,98.6,871685,8
2020-07-20,437.14,36576.28,858449,858441,98.5,871685,8
2020-07-21,437.12,36554.21,857717,857709,98.4,871685,8
2020-07-22,437.12,36554.21,857717,857709,98.4,871685,8
2020-07-23,437.10,36532.15,856985,856977,98.3,871685,8
2020-07-24,437.07,36500.60,855891,855883,98.2,871685,8
2020-07-25,437.04,36469.05,854796,854788,98.1,871685,8
2020-07-26,437.02,36448.02,854067,854059,98.0,871685,8
2020-07-27,437.00,36426.99,853337,853329,97.9,871685,8
2020-07-28,437.00,36426.99,853337,853329,97.9,871685,8
2020-07-29,437.01,36437.51,853702,853694,97.9,871685,8
2020-07-30,436.98,36406.76,852610,852602,97.8,871685,8
2020-07-31,436.97,36396.64,852246,852238,97.8,871685,8
2020-08-01,436.95,36376.40,851518,851510,97.7,871685,8
2020-08-02,436.91,36335.94,850063,850055,97.5,871685,8
2020-08-03,436.89,36315.98,849336,849328,97.4,871685,8
2020-08-04,436.85,36276.61,847885,847877,97.3,871685,8
