# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Travis
#     generated: 2021-07-03T19:49:04.432384 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/travis-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/travis/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 681.0 feet above NAVD88 +0.6
# 
# Dead pool elevation(s) used: 535.9 feet above NAVD88 +0.6
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88 +0.6
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,669.45,16400.50,929168,907560,81.5,1113348,21608
2020-07-04,669.37,16380.80,927857,906249,81.4,1113348,21608
2020-07-05,669.29,16361.50,926547,904939,81.3,1113348,21608
2020-07-06,669.21,16341.50,925239,903631,81.2,1113348,21608
2020-07-07,669.14,16324.00,924096,902488,81.1,1113348,21608
2020-07-08,669.03,16297.20,922301,900693,80.9,1113348,21608
2020-07-09,668.92,16270.00,920510,898902,80.7,1113348,21608
2020-07-10,668.83,16247.50,919048,897440,80.6,1113348,21608
2020-07-11,668.71,16217.50,917098,895490,80.4,1113348,21608
2020-07-12,668.58,16185.00,914993,893385,80.2,1113348,21608
2020-07-13,668.45,16152.50,912891,891283,80.1,1113348,21608
2020-07-14,668.32,16120.00,910793,889185,79.9,1113348,21608
2020-07-15,668.20,16090.00,908860,887252,79.7,1113348,21608
2020-07-16,668.06,16055.00,906611,885003,79.5,1113348,21608
2020-07-17,667.91,16017.50,904204,882596,79.3,1113348,21608
2020-07-18,667.79,15987.40,902285,880677,79.1,1113348,21608
2020-07-19,667.66,15954.00,900208,878600,78.9,1113348,21608
2020-07-20,667.51,15916.50,897817,876209,78.7,1113348,21608
2020-07-21,667.34,15875.00,895116,873508,78.5,1113348,21608
2020-07-22,667.18,15834.80,892579,870971,78.2,1113348,21608
2020-07-23,667.02,15794.00,890048,868440,78.0,1113348,21608
2020-07-24,666.89,15760.40,887998,866390,77.8,1113348,21608
2020-07-25,666.81,15739.60,886737,865129,77.7,1113348,21608
2020-07-26,666.67,15703.20,884536,862928,77.5,1113348,21608
2020-07-27,666.55,15672.50,882654,861046,77.3,1113348,21608
2020-07-28,666.43,15641.80,880775,859167,77.2,1113348,21608
2020-07-29,666.33,15616.50,879213,857605,77.0,1113348,21608
