#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 07007090: Pueblo Reservoir, CO
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Pueblo Reservoir (07007090) 
# Colorado  RESERVOIR Site - 4820 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: May 16, 2019 3:54:49 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1974,0,6600,17400,21700,17800,24295,24081,23576,23206,23262,23021,23828
1975,23683,23761,23761,23509,30204,31544,33207,33137,32540,32186,30745,40949
1976,52470,62651,71899,72499,55040,44113,42354,38679,34868,35992,47695,65774
1977,76287,84967,91499,91328,84848,67954,57597,41071,35400,34296,33814,33704
1978,32557,32597,32450,31916,34033,33053,31589,36404,31943,30869,31000,36792
1979,48659,57613,67121,68988,67685,60663,65111,67927,52241,46579,34417,38382
1980,58546,75148,86925,93643,92461,96655,96477,83322,36520,34816,36262,51013
1981,72806,87520,94544,93495,78720,64696,48261,32031,31222,32999,33201,39620
1982,56673,78055,100395,110092,91035,75822,82770,62896,62722,60929,68733,95120
1983,134415,168782,199930,217509,213558,210048,253198,260589,238053,221181,210761,220935
1984,242239,262105,275734,282532,264563,262336,261783,261783,250725,242549,240882,260453
1985,290259,294148,292964,287913,257478,264285,264609,264007,252084,245259,245791,263220
1986,277643,278599,278741,271857,249349,263358,263821,264330,253301,251996,250647,265770
1987,264516,270634,270400,269788,263959,264471,265026,252490,232875,229777,228851,239990
1988,255655,255975,262110,266143,258803,246189,242748,194232,154704,150781,149318,158697
