swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.2,14,2019,01,01,NV,6,1272,14.0,-9.8,14.0,-9.8,0
4.2,9,2019,01,02,NV,6,1272,9.0,-4.8,9.0,-4.8,0
4.2,15,2019,01,03,NV,6,1272,15.0,-10.8,15.0,-10.8,0
4.3,24,2019,01,04,NV,6,1272,24.0,-19.7,24.0,-19.7,0
4.3,27,2019,01,05,NV,6,1272,27.0,-22.7,27.0,-22.7,0
4.3,28,2019,01,06,NV,6,1272,28.0,-23.7,28.0,-23.7,0
4.5,25,2019,01,07,NV,6,1272,25.0,-20.5,25.0,-20.5,0
4.7,28,2019,01,08,NV,6,1272,28.0,-23.3,28.0,-23.3,0
4.8,29,2019,01,09,NV,6,1272,29.0,-24.2,29.0,-24.2,0
4.8,30,2019,01,10,NV,6,1272,30.0,-25.2,30.0,-25.2,0
4.9,19,2019,01,11,NV,6,1272,19.0,-14.1,19.0,-14.1,0
4.9,18,2019,01,12,NV,6,1272,18.0,-13.1,18.0,-13.1,0
4.9,18,2019,01,13,NV,6,1272,18.0,-13.1,18.0,-13.1,0
4.9,16,2019,01,14,NV,6,1272,16.0,-11.1,16.0,-11.1,0
4.9,22,2019,01,15,NV,6,1272,22.0,-17.1,22.0,-17.1,0
5.2,30,2019,01,16,NV,6,1272,30.0,-24.8,30.0,-24.8,0
5.3,33,2019,01,17,NV,6,1272,33.0,-27.7,33.0,-27.7,0
5.5,27,2019,01,18,NV,6,1272,27.0,-21.5,27.0,-21.5,0
5.5,35,2019,01,19,NV,6,1272,35.0,-29.5,35.0,-29.5,0
6.0,35,2019,01,20,NV,6,1272,35.0,-29.0,35.0,-29.0,0
6.6,24,2019,01,21,NV,6,1272,24.0,-17.4,24.0,-17.4,0
6.6,17,2019,01,22,NV,6,1272,17.0,-10.4,17.0,-10.4,0
6.6,29,2019,01,23,NV,6,1272,29.0,-22.4,29.0,-22.4,0
6.6,31,2019,01,24,NV,6,1272,31.0,-24.4,31.0,-24.4,0
6.6,32,2019,01,25,NV,6,1272,32.0,-25.4,32.0,-25.4,0
6.6,35,2019,01,26,NV,6,1272,35.0,-28.4,35.0,-28.4,0
6.6,33,2019,01,27,NV,6,1272,33.0,-26.4,33.0,-26.4,0
6.6,31,2019,01,28,NV,6,1272,31.0,-24.4,31.0,-24.4,0
6.6,22,2019,01,29,NV,6,1272,22.0,-15.4,22.0,-15.4,0
6.6,21,2019,01,30,NV,6,1272,21.0,-14.4,21.0,-14.4,0
6.6,27,2019,01,31,NV,6,1272,27.0,-20.4,27.0,-20.4,0
6.6,30,2019,02,01,NV,6,1272,30.0,-23.4,30.0,-23.4,0
6.7,36,2019,02,02,NV,6,1272,36.0,-29.3,36.0,-29.3,0
6.8,32,2019,02,03,NV,6,1272,32.0,-25.2,32.0,-25.2,0
7.7,31,2019,02,04,NV,6,1272,31.0,-23.3,31.0,-23.3,0
8.2,23,2019,02,05,NV,6,1272,23.0,-14.8,23.0,-14.8,0
8.2,15,2019,02,06,NV,6,1272,15.0,-6.8,15.0,-6.8,0
8.2,11,2019,02,07,NV,6,1272,11.0,-2.8,11.0,-2.8,0
8.2,14,2019,02,08,NV,6,1272,14.0,-5.8,14.0,-5.8,0
8.2,20,2019,02,09,NV,6,1272,20.0,-11.8,20.0,-11.8,0
8.7,20,2019,02,10,NV,6,1272,20.0,-11.3,20.0,-11.3,0
8.7,12,2019,02,11,NV,6,1272,12.0,-3.3,12.0,-3.3,0
8.7,20,2019,02,12,NV,6,1272,20.0,-11.3,20.0,-11.3,0
8.7,29,2019,02,13,NV,6,1272,29.0,-20.3,29.0,-20.3,0
9.3,34,2019,02,14,NV,6,1272,34.0,-24.7,34.0,-24.7,0
9.6,25,2019,02,15,NV,6,1272,25.0,-15.4,25.0,-15.4,0
9.6,17,2019,02,16,NV,6,1272,17.0,-7.4,17.0,-7.4,0
9.8,21,2019,02,17,NV,6,1272,21.0,-11.2,21.0,-11.2,0
9.8,18,2019,02,18,NV,6,1272,18.0,-8.2,18.0,-8.2,0
10.0,16,2019,02,19,NV,6,1272,16.0,-6.0,16.0,-6.0,0
10.2,19,2019,02,20,NV,6,1272,19.0,-8.8,19.0,-8.8,0
10.3,17,2019,02,21,NV,6,1272,17.0,-6.7,17.0,-6.7,0
10.3,13,2019,02,22,NV,6,1272,13.0,-2.7,13.0,-2.7,0
10.3,18,2019,02,23,NV,6,1272,18.0,-7.7,18.0,-7.7,0
10.3,29,2019,02,24,NV,6,1272,29.0,-18.7,29.0,-18.7,0
10.3,35,2019,02,25,NV,6,1272,35.0,-24.7,35.0,-24.7,0
10.4,36,2019,02,26,NV,6,1272,36.0,-25.6,36.0,-25.6,0
10.4,36,2019,02,27,NV,6,1272,36.0,-25.6,36.0,-25.6,0
10.3,33,2019,02,28,NV,6,1272,33.0,-22.7,33.0,-22.7,0
10.5,25,2019,03,01,NV,6,1272,25.0,-14.5,25.0,-14.5,0
10.8,24,2019,03,02,NV,6,1272,24.0,-13.2,24.0,-13.2,0
10.8,22,2019,03,03,NV,6,1272,22.0,-11.2,22.0,-11.2,0
10.8,24,2019,03,04,NV,6,1272,24.0,-13.2,24.0,-13.2,0
10.8,32,2019,03,05,NV,6,1272,32.0,-21.2,32.0,-21.2,0
11.1,36,2019,03,06,NV,6,1272,36.0,-24.9,36.0,-24.9,0
11.5,35,2019,03,07,NV,6,1272,35.0,-23.5,35.0,-23.5,0
11.5,27,2019,03,08,NV,6,1272,27.0,-15.5,27.0,-15.5,0
11.6,21,2019,03,09,NV,6,1272,21.0,-9.4,21.0,-9.4,0
11.6,26,2019,03,10,NV,6,1272,26.0,-14.4,26.0,-14.4,0
11.6,28,2019,03,11,NV,6,1272,28.0,-16.4,28.0,-16.4,0
11.6,26,2019,03,12,NV,6,1272,26.0,-14.4,26.0,-14.4,0
11.8,22,2019,03,13,NV,6,1272,22.0,-10.2,22.0,-10.2,0
12.4,22,2019,03,14,NV,6,1272,22.0,-9.6,22.0,-9.6,0
12.6,22,2019,03,15,NV,6,1272,22.0,-9.4,22.0,-9.4,0
12.6,29,2019,03,16,NV,6,1272,29.0,-16.4,29.0,-16.4,0
12.6,33,2019,03,17,NV,6,1272,33.0,-20.4,33.0,-20.4,0
12.6,36,2019,03,18,NV,6,1272,36.0,-23.4,36.0,-23.4,0
12.4,36,2019,03,19,NV,6,1272,36.0,-23.6,36.0,-23.6,0
12.0,36,2019,03,20,NV,6,1272,36.0,-24.0,36.0,-24.0,0
11.8,38,2019,03,21,NV,6,1272,38.0,-26.2,38.0,-26.2,0
11.7,39,2019,03,22,NV,6,1272,39.0,-27.3,39.0,-27.3,0
11.4,35,2019,03,23,NV,6,1272,35.0,-23.6,35.0,-23.6,0
11.5,35,2019,03,24,NV,6,1272,35.0,-23.5,35.0,-23.5,0
11.7,36,2019,03,25,NV,6,1272,36.0,-24.3,36.0,-24.3,0
11.5,40,2019,03,26,NV,6,1272,40.0,-28.5,40.0,-28.5,0
11.2,40,2019,03,27,NV,6,1272,40.0,-28.8,40.0,-28.8,0
11.0,36,2019,03,28,NV,6,1272,36.0,-25.0,36.0,-25.0,0
11.0,33,2019,03,29,NV,6,1272,33.0,-22.0,33.0,-22.0,0
10.9,33,2019,03,30,NV,6,1272,33.0,-22.1,33.0,-22.1,0
10.6,35,2019,03,31,NV,6,1272,35.0,-24.4,35.0,-24.4,0
10.3,37,2019,04,01,NV,6,1272,37.0,-26.7,37.0,-26.7,0
