swe,temp_avg,year,month,day,state,elevation,station_id
2.4,14,2000,01,01,CO,10,762
2.6,7,2000,01,02,CO,10,762
2.6,-5,2000,01,03,CO,10,762
2.6,15,2000,01,04,CO,10,762
2.7,10,2000,01,05,CO,10,762
2.7,2,2000,01,06,CO,10,762
2.7,14,2000,01,07,CO,10,762
2.7,11,2000,01,08,CO,10,762
2.8,7,2000,01,09,CO,10,762
3.0,17,2000,01,10,CO,10,762
3.0,24,2000,01,11,CO,10,762
3.0,20,2000,01,12,CO,10,762
3.1,22,2000,01,13,CO,10,762
3.1,27,2000,01,14,CO,10,762
3.1,29,2000,01,15,CO,10,762
3.1,31,2000,01,16,CO,10,762
3.1,29,2000,01,17,CO,10,762
3.1,28,2000,01,18,CO,10,762
3.2,25,2000,01,19,CO,10,762
3.2,25,2000,01,20,CO,10,762
3.2,22,2000,01,21,CO,10,762
3.4,14,2000,01,22,CO,10,762
3.4,12,2000,01,23,CO,10,762
3.4,22,2000,01,24,CO,10,762
3.7,24,2000,01,25,CO,10,762
4.0,21,2000,01,26,CO,10,762
4.2,11,2000,01,27,CO,10,762
4.2,1,2000,01,28,CO,10,762
4.2,0,2000,01,29,CO,10,762
4.2,6,2000,01,30,CO,10,762
4.2,12,2000,01,31,CO,10,762
4.2,12,2000,02,01,CO,10,762
4.2,26,2000,02,02,CO,10,762
4.2,24,2000,02,03,CO,10,762
4.2,24,2000,02,04,CO,10,762
4.2,22,2000,02,05,CO,10,762
4.2,18,2000,02,06,CO,10,762
4.2,22,2000,02,07,CO,10,762
4.2,28,2000,02,08,CO,10,762
4.2,25,2000,02,09,CO,10,762
4.2,20,2000,02,10,CO,10,762
4.5,17,2000,02,11,CO,10,762
4.6,15,2000,02,12,CO,10,762
4.8,14,2000,02,13,CO,10,762
4.8,26,2000,02,14,CO,10,762
4.8,23,2000,02,15,CO,10,762
4.8,23,2000,02,16,CO,10,762
4.9,15,2000,02,17,CO,10,762
5.3,12,2000,02,18,CO,10,762
5.3,17,2000,02,19,CO,10,762
5.3,25,2000,02,20,CO,10,762
5.4,26,2000,02,21,CO,10,762
5.5,19,2000,02,22,CO,10,762
5.6,20,2000,02,23,CO,10,762
5.7,15,2000,02,24,CO,10,762
6.4,4,2000,02,25,CO,10,762
6.6,11,2000,02,26,CO,10,762
6.6,24,2000,02,27,CO,10,762
6.7,19,2000,02,28,CO,10,762
6.8,19,2000,02,29,CO,10,762
6.8,20,2000,03,01,CO,10,762
6.9,18,2000,03,02,CO,10,762
6.9,23,2000,03,03,CO,10,762
7.0,29,2000,03,04,CO,10,762
7.0,18,2000,03,05,CO,10,762
7.2,18,2000,03,06,CO,10,762
8.0,20,2000,03,07,CO,10,762
8.9,17,2000,03,08,CO,10,762
8.9,13,2000,03,09,CO,10,762
9.1,8,2000,03,10,CO,10,762
9.2,17,2000,03,11,CO,10,762
9.2,19,2000,03,12,CO,10,762
9.4,20,2000,03,13,CO,10,762
9.4,23,2000,03,14,CO,10,762
9.4,20,2000,03,15,CO,10,762
9.7,20,2000,03,16,CO,10,762
9.7,20,2000,03,17,CO,10,762
9.7,9,2000,03,18,CO,10,762
9.7,24,2000,03,19,CO,10,762
9.7,20,2000,03,20,CO,10,762
10.6,19,2000,03,21,CO,10,762
10.9,23,2000,03,22,CO,10,762
11.5,22,2000,03,23,CO,10,762
11.5,25,2000,03,24,CO,10,762
11.5,27,2000,03,25,CO,10,762
11.5,27,2000,03,26,CO,10,762
11.6,31,2000,03,27,CO,10,762
11.5,28,2000,03,28,CO,10,762
11.6,24,2000,03,29,CO,10,762
11.6,22,2000,03,30,CO,10,762
12.2,16,2000,03,31,CO,10,762
13.3,15,2000,04,01,CO,10,762
13.4,19,2000,04,02,CO,10,762
13.6,22,2000,04,03,CO,10,762
13.6,33,2000,04,04,CO,10,762
13.6,35,2000,04,05,CO,10,762
13.5,35,2000,04,06,CO,10,762
13.4,32,2000,04,07,CO,10,762
13.4,33,2000,04,08,CO,10,762
13.3,36,2000,04,09,CO,10,762
13.3,33,2000,04,10,CO,10,762
13.1,27,2000,04,11,CO,10,762
13.1,32,2000,04,12,CO,10,762
13.3,36,2000,04,13,CO,10,762
13.3,32,2000,04,14,CO,10,762
13.3,22,2000,04,15,CO,10,762
13.6,31,2000,04,16,CO,10,762
13.9,37,2000,04,17,CO,10,762
13.6,30,2000,04,18,CO,10,762
13.6,20,2000,04,19,CO,10,762
13.5,34,2000,04,20,CO,10,762
13.4,37,2000,04,21,CO,10,762
12.5,28,2000,04,22,CO,10,762
12.0,33,2000,04,23,CO,10,762
11.6,32,2000,04,24,CO,10,762
11.4,35,2000,04,25,CO,10,762
11.3,41,2000,04,26,CO,10,762
11.0,43,2000,04,27,CO,10,762
10.6,41,2000,04,28,CO,10,762
10.1,35,2000,04,29,CO,10,762
9.8,29,2000,04,30,CO,10,762
9.8,36,2000,05,01,CO,10,762
9.6,42,2000,05,02,CO,10,762
9.2,44,2000,05,03,CO,10,762
8.4,45,2000,05,04,CO,10,762
7.8,44,2000,05,05,CO,10,762
7.1,42,2000,05,06,CO,10,762
6.4,41,2000,05,07,CO,10,762
5.7,30,2000,05,08,CO,10,762
6.9,35,2000,05,09,CO,10,762
6.5,43,2000,05,10,CO,10,762
6.1,37,2000,05,11,CO,10,762
5.3,22,2000,05,12,CO,10,762
4.7,31,2000,05,13,CO,10,762
4.0,37,2000,05,14,CO,10,762
3.5,44,2000,05,15,CO,10,762
2.7,41,2000,05,16,CO,10,762
1.9,27,2000,05,17,CO,10,762
1.1,29,2000,05,18,CO,10,762
1.2,32,2000,05,19,CO,10,762
1.1,37,2000,05,20,CO,10,762
0.9,41,2000,05,21,CO,10,762
0.7,46,2000,05,22,CO,10,762
0.5,49,2000,05,23,CO,10,762
0.4,46,2000,05,24,CO,10,762
0.4,39,2000,05,25,CO,10,762
0.2,37,2000,05,26,CO,10,762
7.5,15,2001,01,01,CO,10,762
7.5,12,2001,01,02,CO,10,762
7.5,21,2001,01,03,CO,10,762
7.5,26,2001,01,04,CO,10,762
7.5,27,2001,01,05,CO,10,762
7.6,24,2001,01,06,CO,10,762
7.6,15,2001,01,07,CO,10,762
7.6,20,2001,01,08,CO,10,762
7.6,18,2001,01,09,CO,10,762
7.6,14,2001,01,10,CO,10,762
7.6,17,2001,01,11,CO,10,762
7.6,15,2001,01,12,CO,10,762
7.9,6,2001,01,13,CO,10,762
7.9,1,2001,01,14,CO,10,762
8.0,5,2001,01,15,CO,10,762
8.0,3,2001,01,16,CO,10,762
8.1,0,2001,01,17,CO,10,762
8.1,3,2001,01,18,CO,10,762
8.1,9,2001,01,19,CO,10,762
8.1,6,2001,01,20,CO,10,762
8.2,17,2001,01,21,CO,10,762
8.2,25,2001,01,22,CO,10,762
8.2,16,2001,01,23,CO,10,762
8.2,17,2001,01,24,CO,10,762
8.3,10,2001,01,25,CO,10,762
8.6,10,2001,01,26,CO,10,762
8.7,13,2001,01,27,CO,10,762
9.6,9,2001,01,28,CO,10,762
9.8,7,2001,01,29,CO,10,762
9.9,2,2001,01,30,CO,10,762
9.9,1,2001,01,31,CO,10,762
9.9,7,2001,02,01,CO,10,762
9.9,18,2001,02,02,CO,10,762
9.9,20,2001,02,03,CO,10,762
9.9,23,2001,02,04,CO,10,762
9.9,24,2001,02,05,CO,10,762
9.9,24,2001,02,06,CO,10,762
10.0,20,2001,02,07,CO,10,762
10.4,14,2001,02,08,CO,10,762
11.3,8,2001,02,09,CO,10,762
11.3,12,2001,02,10,CO,10,762
11.4,12,2001,02,11,CO,10,762
11.5,14,2001,02,12,CO,10,762
11.5,18,2001,02,13,CO,10,762
12.1,8,2001,02,14,CO,10,762
12.3,5,2001,02,15,CO,10,762
12.3,15,2001,02,16,CO,10,762
12.3,19,2001,02,17,CO,10,762
12.3,21,2001,02,18,CO,10,762
12.3,20,2001,02,19,CO,10,762
12.3,22,2001,02,20,CO,10,762
12.3,19,2001,02,21,CO,10,762
12.4,22,2001,02,22,CO,10,762
12.5,15,2001,02,23,CO,10,762
12.7,6,2001,02,24,CO,10,762
12.7,14,2001,02,25,CO,10,762
12.8,18,2001,02,26,CO,10,762
12.9,17,2001,02,27,CO,10,762
12.9,14,2001,02,28,CO,10,762
13.1,10,2001,03,01,CO,10,762
13.2,12,2001,03,02,CO,10,762
13.2,13,2001,03,03,CO,10,762
13.2,20,2001,03,04,CO,10,762
13.2,27,2001,03,05,CO,10,762
13.2,27,2001,03,06,CO,10,762
13.2,22,2001,03,07,CO,10,762
13.7,24,2001,03,08,CO,10,762
13.7,23,2001,03,09,CO,10,762
13.8,20,2001,03,10,CO,10,762
14.2,13,2001,03,11,CO,10,762
14.2,17,2001,03,12,CO,10,762
14.3,19,2001,03,13,CO,10,762
14.3,11,2001,03,14,CO,10,762
14.4,9,2001,03,15,CO,10,762
14.5,17,2001,03,16,CO,10,762
14.9,15,2001,03,17,CO,10,762
15.0,17,2001,03,18,CO,10,762
15.1,23,2001,03,19,CO,10,762
15.1,31,2001,03,20,CO,10,762
15.2,32,2001,03,21,CO,10,762
15.2,28,2001,03,22,CO,10,762
15.2,27,2001,03,23,CO,10,762
15.3,27,2001,03,24,CO,10,762
15.3,30,2001,03,25,CO,10,762
15.4,27,2001,03,26,CO,10,762
15.4,22,2001,03,27,CO,10,762
15.5,19,2001,03,28,CO,10,762
15.5,21,2001,03,29,CO,10,762
15.6,21,2001,03,30,CO,10,762
15.6,27,2001,03,31,CO,10,762
15.6,33,2001,04,01,CO,10,762
15.5,31,2001,04,02,CO,10,762
15.7,33,2001,04,03,CO,10,762
15.6,33,2001,04,04,CO,10,762
15.6,27,2001,04,05,CO,10,762
15.8,20,2001,04,06,CO,10,762
16.7,20,2001,04,07,CO,10,762
16.9,20,2001,04,08,CO,10,762
17.0,23,2001,04,09,CO,10,762
17.0,20,2001,04,10,CO,10,762
17.1,17,2001,04,11,CO,10,762
17.2,16,2001,04,12,CO,10,762
17.2,22,2001,04,13,CO,10,762
17.2,26,2001,04,14,CO,10,762
17.2,31,2001,04,15,CO,10,762
17.3,35,2001,04,16,CO,10,762
17.4,38,2001,04,17,CO,10,762
17.2,40,2001,04,18,CO,10,762
16.9,37,2001,04,19,CO,10,762
16.8,28,2001,04,20,CO,10,762
17.0,25,2001,04,21,CO,10,762
17.0,19,2001,04,22,CO,10,762
17.4,24,2001,04,23,CO,10,762
17.6,31,2001,04,24,CO,10,762
17.3,37,2001,04,25,CO,10,762
17.1,40,2001,04,26,CO,10,762
16.0,40,2001,04,27,CO,10,762
15.9,36,2001,04,28,CO,10,762
15.8,37,2001,04,29,CO,10,762
15.7,38,2001,04,30,CO,10,762
15.6,43,2001,05,01,CO,10,762
15.2,39,2001,05,02,CO,10,762
15.0,23,2001,05,03,CO,10,762
16.2,24,2001,05,04,CO,10,762
16.6,26,2001,05,05,CO,10,762
17.2,30,2001,05,06,CO,10,762
17.1,34,2001,05,07,CO,10,762
16.9,40,2001,05,08,CO,10,762
16.6,41,2001,05,09,CO,10,762
16.4,40,2001,05,10,CO,10,762
16.2,43,2001,05,11,CO,10,762
15.6,44,2001,05,12,CO,10,762
14.9,42,2001,05,13,CO,10,762
14.2,40,2001,05,14,CO,10,762
13.6,42,2001,05,15,CO,10,762
12.7,43,2001,05,16,CO,10,762
12.0,37,2001,05,17,CO,10,762
11.7,40,2001,05,18,CO,10,762
10.8,36,2001,05,19,CO,10,762
10.8,39,2001,05,20,CO,10,762
9.7,30,2001,05,21,CO,10,762
8.9,38,2001,05,22,CO,10,762
7.9,43,2001,05,23,CO,10,762
6.6,44,2001,05,24,CO,10,762
5.3,44,2001,05,25,CO,10,762
4.4,45,2001,05,26,CO,10,762
3.4,46,2001,05,27,CO,10,762
2.4,45,2001,05,28,CO,10,762
1.4,41,2001,05,29,CO,10,762
1.0,43,2001,05,30,CO,10,762
0.5,45,2001,05,31,CO,10,762
4.6,6,2002,01,01,CO,10,762
4.6,10,2002,01,02,CO,10,762
4.6,20,2002,01,03,CO,10,762
4.6,9,2002,01,04,CO,10,762
4.6,12,2002,01,05,CO,10,762
4.6,18,2002,01,06,CO,10,762
4.6,25,2002,01,07,CO,10,762
4.6,30,2002,01,08,CO,10,762
4.6,27,2002,01,09,CO,10,762
4.6,17,2002,01,10,CO,10,762
4.6,18,2002,01,11,CO,10,762
4.6,22,2002,01,12,CO,10,762
4.6,9,2002,01,13,CO,10,762
4.6,16,2002,01,14,CO,10,762
4.6,20,2002,01,15,CO,10,762
4.6,14,2002,01,16,CO,10,762
4.6,6,2002,01,17,CO,10,762
4.7,2,2002,01,18,CO,10,762
4.8,8,2002,01,19,CO,10,762
4.8,5,2002,01,20,CO,10,762
4.8,15,2002,01,21,CO,10,762
4.8,15,2002,01,22,CO,10,762
4.9,1,2002,01,23,CO,10,762
4.9,8,2002,01,24,CO,10,762
4.9,21,2002,01,25,CO,10,762
4.9,23,2002,01,26,CO,10,762
4.9,21,2002,01,27,CO,10,762
4.9,18,2002,01,28,CO,10,762
4.9,11,2002,01,29,CO,10,762
5.0,6,2002,01,30,CO,10,762
5.3,-3,2002,01,31,CO,10,762
5.3,10,2002,02,01,CO,10,762
5.3,12,2002,02,02,CO,10,762
5.3,12,2002,02,03,CO,10,762
5.3,11,2002,02,04,CO,10,762
5.3,2,2002,02,05,CO,10,762
5.3,18,2002,02,06,CO,10,762
5.3,21,2002,02,07,CO,10,762
5.3,13,2002,02,08,CO,10,762
5.3,1,2002,02,09,CO,10,762
5.3,13,2002,02,10,CO,10,762
5.3,25,2002,02,11,CO,10,762
5.3,17,2002,02,12,CO,10,762
5.3,16,2002,02,13,CO,10,762
5.3,15,2002,02,14,CO,10,762
5.5,14,2002,02,15,CO,10,762
5.5,22,2002,02,16,CO,10,762
5.5,23,2002,02,17,CO,10,762
5.5,14,2002,02,18,CO,10,762
5.6,12,2002,02,19,CO,10,762
5.6,16,2002,02,20,CO,10,762
6.0,12,2002,02,21,CO,10,762
6.0,26,2002,02,22,CO,10,762
6.0,30,2002,02,23,CO,10,762
6.0,19,2002,02,24,CO,10,762
6.0,8,2002,02,25,CO,10,762
6.0,6,2002,02,26,CO,10,762
6.1,12,2002,02,27,CO,10,762
6.2,17,2002,02,28,CO,10,762
6.2,2,2002,03,01,CO,10,762
6.2,-2,2002,03,03,CO,10,762
6.2,14,2002,03,04,CO,10,762
6.2,18,2002,03,05,CO,10,762
6.2,24,2002,03,06,CO,10,762
6.2,21,2002,03,07,CO,10,762
6.2,9,2002,03,08,CO,10,762
6.6,14,2002,03,09,CO,10,762
6.6,24,2002,03,10,CO,10,762
6.7,20,2002,03,11,CO,10,762
6.7,30,2002,03,12,CO,10,762
6.7,31,2002,03,13,CO,10,762
6.8,11,2002,03,14,CO,10,762
6.8,8,2002,03,15,CO,10,762
6.9,7,2002,03,16,CO,10,762
7.0,6,2002,03,17,CO,10,762
7.0,12,2002,03,18,CO,10,762
7.2,16,2002,03,19,CO,10,762
7.1,23,2002,03,20,CO,10,762
7.1,29,2002,03,21,CO,10,762
7.0,33,2002,03,22,CO,10,762
7.0,28,2002,03,23,CO,10,762
7.0,18,2002,03,24,CO,10,762
7.2,16,2002,03,25,CO,10,762
7.2,22,2002,03,26,CO,10,762
7.4,28,2002,03,27,CO,10,762
7.6,30,2002,03,28,CO,10,762
7.7,32,2002,03,29,CO,10,762
7.8,31,2002,03,30,CO,10,762
7.8,34,2002,03,31,CO,10,762
7.7,35,2002,04,01,CO,10,762
7.5,35,2002,04,02,CO,10,762
7.4,34,2002,04,03,CO,10,762
7.4,34,2002,04,04,CO,10,762
7.4,34,2002,04,05,CO,10,762
7.4,34,2002,04,06,CO,10,762
7.4,29,2002,04,07,CO,10,762
7.6,30,2002,04,08,CO,10,762
7.7,33,2002,04,09,CO,10,762
7.7,33,2002,04,10,CO,10,762
7.7,30,2002,04,11,CO,10,762
7.8,29,2002,04,12,CO,10,762
8.0,33,2002,04,13,CO,10,762
7.9,40,2002,04,14,CO,10,762
7.7,35,2002,04,15,CO,10,762
7.7,27,2002,04,16,CO,10,762
8.1,29,2002,04,17,CO,10,762
8.1,31,2002,04,18,CO,10,762
8.0,33,2002,04,19,CO,10,762
8.0,21,2002,04,20,CO,10,762
7.9,23,2002,04,21,CO,10,762
7.9,31,2002,04,22,CO,10,762
7.9,35,2002,04,23,CO,10,762
7.4,37,2002,04,24,CO,10,762
6.8,36,2002,04,25,CO,10,762
6.4,32,2002,04,26,CO,10,762
6.3,26,2002,04,27,CO,10,762
6.2,33,2002,04,28,CO,10,762
5.4,38,2002,04,29,CO,10,762
4.5,38,2002,04,30,CO,10,762
3.1,31,2002,05,01,CO,10,762
2.4,24,2002,05,02,CO,10,762
2.3,29,2002,05,03,CO,10,762
2.3,34,2002,05,04,CO,10,762
2.2,38,2002,05,05,CO,10,762
2.2,38,2002,05,06,CO,10,762
